2025-02-11 22:50:52.701 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-11 22:51:32.574 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 германски марки Вилхелм II: Selling: 1280.0 BGN, Buying: 1376.0 BGN
2025-02-11 22:51:32.575 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 германски марки Вилхелм II: Selling: 1280.0 BGN, Buying: 1376.0 BGN
2025-02-11 22:51:32.576 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златен Мемориален Суверен Чарлз III Великобритания 2022г.: Selling: 1321.0 BGN, Buying: 1380.0 BGN
2025-02-11 22:51:32.576 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златен Мемориален Суверен Чарлз III Великобритания 2022г.: Selling: 1321.0 BGN, Buying: 1380.0 BGN
2025-02-11 22:51:32.577 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златен Суверен Чарлз III Великобритания: Selling: 1327.0 BGN, Buying: 1386.0 BGN
2025-02-11 22:51:32.577 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златен Суверен Чарлз III Великобритания: Selling: 1327.0 BGN, Buying: 1386.0 BGN
2025-02-11 22:51:32.578 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златен суверен Елизабет II 1957-2021 Великобритания: Selling: 1294.0 BGN, Buying: 1344.0 BGN
2025-02-11 22:51:32.579 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златен суверен Елизабет II 1957-2021 Великобритания: Selling: 1294.0 BGN, Buying: 1344.0 BGN
2025-02-11 22:51:32.580 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златен суверен Едуард VII Великобритания: Selling: 1294.0 BGN, Buying: 1367.0 BGN
2025-02-11 22:51:32.580 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златен суверен Едуард VII Великобритания: Selling: 1294.0 BGN, Buying: 1367.0 BGN
2025-02-11 22:51:32.581 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златен суверен Джордж V Великобритания: Selling: 1294.0 BGN, Buying: 1367.0 BGN
2025-02-11 22:51:32.582 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златен суверен Джордж V Великобритания: Selling: 1294.0 BGN, Buying: 1367.0 BGN
2025-02-11 22:51:32.583 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златен суверен Виктория Великобритания: Selling: 1294.0 BGN, Buying: 1380.0 BGN
2025-02-11 22:51:32.583 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златен суверен Виктория Великобритания: Selling: 1294.0 BGN, Buying: 1380.0 BGN
2025-02-11 22:51:32.585 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Британски златен суверен Елизабет II, 2022г.: Selling: 1334.0 BGN, Buying: 1445.0 BGN
2025-02-11 22:51:32.585 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Британски златен суверен Елизабет II, 2022г.: Selling: 1334.0 BGN, Buying: 1445.0 BGN
2025-02-11 22:51:32.586 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 франка златна монета Тунис: Selling: 1042.0 BGN, Buying: 1135.0 BGN
2025-02-11 22:51:32.587 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 франка златна монета Тунис: Selling: 1042.0 BGN, Buying: 1135.0 BGN
2025-02-11 22:51:32.588 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златна монета 100 турски куруша: Selling: 1146.0 BGN, Buying: 1258.0 BGN
2025-02-11 22:51:32.588 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златна монета 100 турски куруша: Selling: 1146.0 BGN, Buying: 1258.0 BGN
2025-02-11 22:51:32.590 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 50 песос Мексико: Selling: 6630.0 BGN, Buying: 7035.0 BGN
2025-02-11 22:51:32.590 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 50 песос Мексико: Selling: 6630.0 BGN, Buying: 7035.0 BGN
2025-02-11 22:51:32.591 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златна монета 100 австрийски корони Франц Йосиф: Selling: 5309.0 BGN, Buying: 5692.0 BGN
2025-02-11 22:51:32.592 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златна монета 100 австрийски корони Франц Йосиф: Selling: 5309.0 BGN, Buying: 5692.0 BGN
2025-02-11 22:51:32.593 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 30 грама златна монета Китайска панда 2025: Selling: 5410.0 BGN, Buying: 5733.0 BGN
2025-02-11 22:51:32.593 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 30 грама златна монета Китайска панда 2025: Selling: 5410.0 BGN, Buying: 5733.0 BGN
2025-02-11 22:51:32.594 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 15 грама златна монета Китайска панда 2025: Selling: 2705.0 BGN, Buying: 2959.0 BGN
2025-02-11 22:51:32.595 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 15 грама златна монета Китайска панда 2025: Selling: 2705.0 BGN, Buying: 2959.0 BGN
2025-02-11 22:51:32.596 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 8 грама златна монета Китайска панда 2025: Selling: 1442.0 BGN, Buying: 1621.0 BGN
2025-02-11 22:51:32.596 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 8 грама златна монета Китайска панда 2025: Selling: 1442.0 BGN, Buying: 1621.0 BGN
2025-02-11 22:51:32.597 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 3 грама златна монета Китайска панда 2025: Selling: 540.0 BGN, Buying: 687.0 BGN
2025-02-11 22:51:32.598 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 3 грама златна монета Китайска панда 2025: Selling: 540.0 BGN, Buying: 687.0 BGN
2025-02-11 22:51:32.599 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златна монета Китайска панда 2025: Selling: 180.0 BGN, Buying: 273.0 BGN
2025-02-11 22:51:32.599 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златна монета Китайска панда 2025: Selling: 180.0 BGN, Buying: 273.0 BGN
2025-02-11 22:51:32.600 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 2022: Selling: 5664.0 BGN, Buying: 8219.0 BGN
2025-02-11 22:51:32.600 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 2022: Selling: 5664.0 BGN, Buying: 8219.0 BGN
2025-02-11 22:51:32.601 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2021: Selling: 5664.0 BGN, Buying: 6574.0 BGN
2025-02-11 22:51:32.601 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2021: Selling: 5664.0 BGN, Buying: 6574.0 BGN
2025-02-11 22:51:32.603 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Мишката 2020: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.603 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Мишката 2020: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.604 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Кучето 2018: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.605 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Кучето 2018: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.606 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2017: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.607 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2017: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.608 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Маймуната 2016: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.609 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Маймуната 2016: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.610 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Змията 2013: Selling: 5664.0 BGN, Buying: 6574.0 BGN
2025-02-11 22:51:32.610 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Змията 2013: Selling: 5664.0 BGN, Buying: 6574.0 BGN
2025-02-11 22:51:32.614 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция австралиисйки лунар година на дракона 2012: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.614 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция австралиисйки лунар година на дракона 2012: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.615 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Заека 2011: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.615 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Заека 2011: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.616 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2009: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.617 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2009: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.618 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Мишката 2008: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.618 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Мишката 2008: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.619 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Прасето 2007: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.619 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Прасето 2007: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.620 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2005: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.621 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2005: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.624 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Маймуната 2004: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.625 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Маймуната 2004: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.626 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Козата 2003: Selling: 5664.0 BGN, Buying: 6465.0 BGN
2025-02-11 22:51:32.626 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Козата 2003: Selling: 5664.0 BGN, Buying: 6465.0 BGN
